# Notification catalogue coverage (viewer-notification-catalogue).
# Every reference notifications.xml entry -> owning family, status,
# owning task. status: ported (in this task's catalogue) | done (a
# bespoke dialog task already handles it) | followup (its family's
# follow-up task owns porting it) | excluded (not actually a
# notification: a form-template element the audit swept up).
# Regenerate notes in the task file.
name	family	status	owner
ReturnObjectsNotOwnedBySelf	objects-edit	followup	viewer-notification-catalogue-objects-edit
ReturnObjectsNotOwnedByUser	objects-edit	followup	viewer-notification-catalogue-objects-edit
ReturnAllTopObjects	estate-region	followup	viewer-notification-catalogue-estate-region
DisableAllTopObjects	estate-region	followup	viewer-notification-catalogue-estate-region
ReturnObjectsNotOwnedByGroup	objects-edit	followup	viewer-notification-catalogue-objects-edit
UnableToDisableOutsideScripts	estate-region	followup	viewer-notification-catalogue-estate-region
MultipleFacesSelected	media-sound	followup	viewer-notification-catalogue-media-sound
MustBeInParcel	land-parcel	followup	viewer-notification-catalogue-land-parcel
PromptRecipientEmail	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PromptSelfEmail	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PromptMissingSubjMsg	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ErrorProcessingSnapshot	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ErrorEncodingSnapshot	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ErrorPhotoCannotAfford	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ErrorCannotAffordUpload	money-economy	followup	viewer-notification-catalogue-money-economy
ErrorEncodingImage	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ErrorTextureCannotAfford	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ErrorUploadingPostcard	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ErrorUploadingReportScreenshot	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
MustAgreeToLogIn	login-session	ported	viewer-notification-catalogue
CouldNotBuyCurrency	money-economy	followup	viewer-notification-catalogue-money-economy
CouldNotBuyCurrencyOS	money-economy	followup	viewer-notification-catalogue-money-economy
CouldNotPutOnOutfit	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CannotWearTrash	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
MaxAttachmentsOnOutfit	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CannotWearInfoNotComplete	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
MustEnterPasswordToLogIn	login-session	followup	viewer-notification-catalogue-login-session
MustHaveAccountToLogIn	login-session	followup	viewer-notification-catalogue-login-session
InvalidCredentialFormat	login-session	followup	viewer-notification-catalogue-login-session
InvalidGrid	login-session	followup	viewer-notification-catalogue-login-session
InvalidLocationSLURL	login-session	followup	viewer-notification-catalogue-login-session
DeleteClassified	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
DeleteMedia	media-sound	followup	viewer-notification-catalogue-media-sound
ClassifiedSave	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ClassifiedInsufficientFunds	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ProfileDeleteClassified	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ProfileDeletePick	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ProfileUnpublishedClassified	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ProfileUnsavedChanges	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
DeleteOutfits	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
DeleteOutfitsWithName	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
PromptGoToEventsPage	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
SelectProposalToView	groups	followup	viewer-notification-catalogue-groups
SelectHistoryItemToView	groups	followup	viewer-notification-catalogue-groups
ResetShowNextTimeDialogs	preferences	followup	viewer-notification-catalogue-preferences
SkipShowNextTimeDialogs	preferences	followup	viewer-notification-catalogue-preferences
CacheWillClear	preferences	followup	viewer-notification-catalogue-preferences
DisableJavascriptBreaksSearch	preferences	followup	viewer-notification-catalogue-preferences
CacheWillBeMoved	preferences	followup	viewer-notification-catalogue-preferences
SoundCacheWillBeMoved	preferences	followup	viewer-notification-catalogue-preferences
ChangeConnectionPort	preferences	followup	viewer-notification-catalogue-preferences
ChangeDeferredDebugSetting	preferences	followup	viewer-notification-catalogue-preferences
ChangeSkin	preferences	followup	viewer-notification-catalogue-preferences
ChangeLanguage	preferences	followup	viewer-notification-catalogue-preferences
GoToAuctionPage	land-parcel	followup	viewer-notification-catalogue-land-parcel
SaveChanges	misc	followup	viewer-notification-catalogue-misc
DeleteNotecard	inventory	followup	viewer-notification-catalogue-inventory
LoadPreviousReportScreenshot	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
GestureSaveFailedTooManySteps	inventory	followup	viewer-notification-catalogue-inventory
GestureSaveFailedTryAgain	inventory	followup	viewer-notification-catalogue-inventory
GestureSaveFailedObjectNotFound	inventory	followup	viewer-notification-catalogue-inventory
GestureSaveFailedReason	inventory	followup	viewer-notification-catalogue-inventory
SaveNotecardFailObjectNotFound	inventory	followup	viewer-notification-catalogue-inventory
SaveNotecardFailReason	inventory	followup	viewer-notification-catalogue-inventory
ScriptCannotUndo	scripts	followup	viewer-notification-catalogue-scripts
SaveScriptFailObjectNotFound	scripts	followup	viewer-notification-catalogue-scripts
StartRegionEmpty	login-session	followup	viewer-notification-catalogue-login-session
CouldNotStartStopScript	scripts	followup	viewer-notification-catalogue-scripts
CannotDownloadFile	web-browser	followup	viewer-notification-catalogue-web-browser
MediaFileDownloadUnsupported	web-browser	followup	viewer-notification-catalogue-web-browser
CannotWriteFile	diagnostics	followup	viewer-notification-catalogue-diagnostics
UnsupportedHardware	diagnostics	followup	viewer-notification-catalogue-diagnostics
OldGPUDriver	diagnostics	followup	viewer-notification-catalogue-diagnostics
UnknownGPU	diagnostics	followup	viewer-notification-catalogue-diagnostics
DisplaySettingsNoShaders	diagnostics	followup	viewer-notification-catalogue-diagnostics
AutoFPSConfirmDisable	preferences	followup	viewer-notification-catalogue-preferences
AdvancedLightingConfirm	preferences	followup	viewer-notification-catalogue-preferences
ShadowsConfirm	preferences	followup	viewer-notification-catalogue-preferences
RegionNoTerraforming	estate-region	followup	viewer-notification-catalogue-estate-region
ParcelNoTerraforming	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotCopyWarning	inventory	followup	viewer-notification-catalogue-inventory
CannotGiveItem	inventory	followup	viewer-notification-catalogue-inventory
TransactionCancelled	inventory	followup	viewer-notification-catalogue-inventory
TooManyItems	inventory	followup	viewer-notification-catalogue-inventory
NoItems	inventory	followup	viewer-notification-catalogue-inventory
CannotCopyCountItems	inventory	followup	viewer-notification-catalogue-inventory
CannotGiveCategory	inventory	followup	viewer-notification-catalogue-inventory
FreezeAvatar	land-parcel	followup	viewer-notification-catalogue-land-parcel
FreezeAvatarFullname	land-parcel	followup	viewer-notification-catalogue-land-parcel
FreezeAvatarMultiple	land-parcel	followup	viewer-notification-catalogue-land-parcel
EjectAvatarFullname	land-parcel	followup	viewer-notification-catalogue-land-parcel
EjectAvatarNoBan	land-parcel	followup	viewer-notification-catalogue-land-parcel
EjectAvatarFullnameNoBan	land-parcel	followup	viewer-notification-catalogue-land-parcel
EjectAvatarMultiple	land-parcel	followup	viewer-notification-catalogue-land-parcel
EjectAvatarMultipleNoBan	land-parcel	followup	viewer-notification-catalogue-land-parcel
EjectAvatarFromGroup	groups	followup	viewer-notification-catalogue-groups
AcquireErrorTooManyObjects	objects-edit	followup	viewer-notification-catalogue-objects-edit
AcquireErrorObjectSpan	objects-edit	followup	viewer-notification-catalogue-objects-edit
PromptGoToCurrencyPage	money-economy	followup	viewer-notification-catalogue-money-economy
MuteLimitReached	friends-people	followup	viewer-notification-catalogue-friends-people
UnableToLinkObjects	objects-edit	followup	viewer-notification-catalogue-objects-edit
CannotLinkIncompleteSet	objects-edit	followup	viewer-notification-catalogue-objects-edit
CannotLinkModify	objects-edit	followup	viewer-notification-catalogue-objects-edit
CannotLinkPermanent	objects-edit	followup	viewer-notification-catalogue-objects-edit
CannotLinkAcrossRegions	objects-edit	followup	viewer-notification-catalogue-objects-edit
CannotLinkDifferentOwners	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoFileExtension	diagnostics	followup	viewer-notification-catalogue-diagnostics
InvalidFileExtension	diagnostics	followup	viewer-notification-catalogue-diagnostics
CannotUploadSoundFile	media-sound	followup	viewer-notification-catalogue-media-sound
ModelUploaderMissingPhysicsApple	objects-edit	followup	viewer-notification-catalogue-objects-edit
ModelUploaderMissingPhysics	objects-edit	followup	viewer-notification-catalogue-objects-edit
SoundFileNotRIFF	media-sound	followup	viewer-notification-catalogue-media-sound
SoundFileNotPCM	media-sound	followup	viewer-notification-catalogue-media-sound
SoundFileInvalidChannelCount	media-sound	followup	viewer-notification-catalogue-media-sound
SoundFileInvalidSampleRate	media-sound	followup	viewer-notification-catalogue-media-sound
SoundFileInvalidWordSize	media-sound	followup	viewer-notification-catalogue-media-sound
SoundFileInvalidHeader	media-sound	followup	viewer-notification-catalogue-media-sound
SoundFileInvalidChunkSize	media-sound	followup	viewer-notification-catalogue-media-sound
SoundFileInvalidTooLong	media-sound	followup	viewer-notification-catalogue-media-sound
ProblemWithFile	diagnostics	followup	viewer-notification-catalogue-diagnostics
CannotOpenTemporarySoundFile	media-sound	followup	viewer-notification-catalogue-media-sound
UnknownVorbisEncodeFailure	media-sound	followup	viewer-notification-catalogue-media-sound
CannotEncodeFile	diagnostics	followup	viewer-notification-catalogue-diagnostics
CorruptedProtectedDataStore	security	followup	viewer-notification-catalogue-security
CorruptResourceFile	diagnostics	followup	viewer-notification-catalogue-diagnostics
UnknownResourceFileVersion	diagnostics	followup	viewer-notification-catalogue-diagnostics
UnableToCreateOutputFile	diagnostics	followup	viewer-notification-catalogue-diagnostics
DoNotSupportBulkAnimationUpload	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
CannotUploadReason	diagnostics	followup	viewer-notification-catalogue-diagnostics
CannotUploadSnapshotEmailTooBig	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
CannotUploadSnapshotWebTooBig	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
CannotOpenFileTooBig	diagnostics	followup	viewer-notification-catalogue-diagnostics
LandmarkCreated	landmarks-navigation	ported	viewer-notification-catalogue
LandmarkAlreadyExists	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
LandmarkLocationUnknown	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
CannotCreateLandmarkNotOwner	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
CreateLandmarkFolder	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
CannotRecompileSelectObjectsNoScripts	scripts	followup	viewer-notification-catalogue-scripts
CannotRecompileSelectObjectsNoPermission	scripts	followup	viewer-notification-catalogue-scripts
CannotResetSelectObjectsNoScripts	scripts	followup	viewer-notification-catalogue-scripts
CannotdeleteSelectObjectsNoScripts	scripts	followup	viewer-notification-catalogue-scripts
CannotResetSelectObjectsNoPermission	scripts	followup	viewer-notification-catalogue-scripts
CannotOpenScriptObjectNoMod	scripts	followup	viewer-notification-catalogue-scripts
CannotSetRunningSelectObjectsNoScripts	scripts	followup	viewer-notification-catalogue-scripts
CannotSetRunningNotSelectObjectsNoScripts	scripts	followup	viewer-notification-catalogue-scripts
NoFrontmostFloater	misc	followup	viewer-notification-catalogue-misc
SeachFilteredOnShortWords	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
SeachFilteredOnShortWordsEmpty	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
CouldNotTeleportReason	teleport	followup	viewer-notification-catalogue-teleport
invalid_tport	teleport	followup	viewer-notification-catalogue-teleport
invalid_region_handoff	teleport	followup	viewer-notification-catalogue-teleport
blocked_tport	teleport	followup	viewer-notification-catalogue-teleport
nolandmark_tport	teleport	followup	viewer-notification-catalogue-teleport
timeout_tport	teleport	followup	viewer-notification-catalogue-teleport
noaccess_tport	teleport	followup	viewer-notification-catalogue-teleport
missing_attach_tport	teleport	followup	viewer-notification-catalogue-teleport
too_many_uploads_tport	teleport	followup	viewer-notification-catalogue-teleport
expired_tport	teleport	followup	viewer-notification-catalogue-teleport
expired_region_handoff	teleport	followup	viewer-notification-catalogue-teleport
preexisting_tport	teleport	followup	viewer-notification-catalogue-teleport
no_host	teleport	followup	viewer-notification-catalogue-teleport
no_inventory_host	inventory	followup	viewer-notification-catalogue-inventory
CannotSetLandOwnerNothingSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotSetLandOwnerMultipleRegions	land-parcel	followup	viewer-notification-catalogue-land-parcel
ForceOwnerAuctionWarning	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotContentifyNothingSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotContentifyNoRegion	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotReleaseLandNothingSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotReleaseLandNoRegion	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotBuyLandNothingSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotBuyLandNoRegion	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotCloseFloaterBuyLand	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotDeedLandNothingSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotDeedLandNoGroup	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotDeedLandNoRegion	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotDeedLandMultipleSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
ParcelCanPlayMedia	media-sound	followup	viewer-notification-catalogue-media-sound
CannotDeedLandWaitingForServer	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotDeedLandNoTransfer	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotReleaseLandWatingForServer	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotReleaseLandSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotReleaseLandDontOwn	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotReleaseLandRegionNotFound	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotReleaseLandNoTransfer	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotReleaseLandPartialSelection	land-parcel	followup	viewer-notification-catalogue-land-parcel
ReleaseLandWarning	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotDivideLandNothingSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotDivideLandPartialSelection	land-parcel	followup	viewer-notification-catalogue-land-parcel
LandDivideWarning	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotDivideLandNoRegion	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotJoinLandNoRegion	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotJoinLandNothingSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotJoinLandEntireParcelSelected	land-parcel	followup	viewer-notification-catalogue-land-parcel
CannotJoinLandSelection	land-parcel	followup	viewer-notification-catalogue-land-parcel
JoinLandWarning	land-parcel	followup	viewer-notification-catalogue-land-parcel
ConfirmNotecardSave	inventory	followup	viewer-notification-catalogue-inventory
ConfirmItemCopy	inventory	followup	viewer-notification-catalogue-inventory
ResolutionSwitchFail	preferences	followup	viewer-notification-catalogue-preferences
ErrorUndefinedGrasses	objects-edit	followup	viewer-notification-catalogue-objects-edit
ErrorUndefinedTrees	objects-edit	followup	viewer-notification-catalogue-objects-edit
CannotSaveWearableOutOfSpace	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CannotSaveToAssetStore	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
OutOfDiskSpace	diagnostics	followup	viewer-notification-catalogue-diagnostics
YouHaveBeenLoggedOut	login-session	ported	viewer-notification-catalogue
InventoryUnusable	inventory	followup	viewer-notification-catalogue-inventory
OnlyOfficerCanBuyLand	land-parcel	followup	viewer-notification-catalogue-land-parcel
AddFriendWithMessage	friends-people	followup	viewer-notification-catalogue-friends-people
AddAutoReplaceList	im-chat	followup	viewer-notification-catalogue-im-chat
RenameAutoReplaceList	im-chat	followup	viewer-notification-catalogue-im-chat
RemoveAutoReplaceList	im-chat	followup	viewer-notification-catalogue-im-chat
InvalidAutoReplaceEntry	im-chat	followup	viewer-notification-catalogue-im-chat
InvalidAutoReplaceList	im-chat	followup	viewer-notification-catalogue-im-chat
SpellingDictImportRequired	preferences	followup	viewer-notification-catalogue-preferences
SpellingDictIsSecondary	preferences	followup	viewer-notification-catalogue-preferences
SpellingDictImportFailed	preferences	followup	viewer-notification-catalogue-preferences
SaveOutfitAs	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
SaveWearableAs	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
RenameOutfit	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
RenameGesture	inventory	followup	viewer-notification-catalogue-inventory
RenameLandmark	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
RenameItem	inventory	followup	viewer-notification-catalogue-inventory
RemoveFromFriends	friends-people	ported	viewer-notification-catalogue
RemoveMultipleFromFriends	friends-people	followup	viewer-notification-catalogue-friends-people
GodDeleteAllScriptedPublicObjectsByUser	objects-edit	followup	viewer-notification-catalogue-objects-edit
GodDeleteAllScriptedObjectsByUser	objects-edit	followup	viewer-notification-catalogue-objects-edit
GodDeleteAllObjectsByUser	objects-edit	followup	viewer-notification-catalogue-objects-edit
BlankClassifiedName	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
MinClassifiedPrice	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
ConfirmItemDeleteHasLinks	inventory	followup	viewer-notification-catalogue-inventory
ConfirmObjectDeleteLock	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmObjectDeleteNoCopy	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmObjectDeleteNoOwn	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmObjectDeleteLockNoCopy	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmObjectDeleteLockNoOwn	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmObjectDeleteNoCopyNoOwn	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmObjectDeleteLockNoCopyNoOwn	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmObjectTakeLock	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmObjectTakeNoOwn	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmObjectTakeLockNoOwn	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantBuyLandAcrossMultipleRegions	land-parcel	followup	viewer-notification-catalogue-land-parcel
DeedLandToGroup	land-parcel	followup	viewer-notification-catalogue-land-parcel
DeedLandToGroupWithContribution	land-parcel	followup	viewer-notification-catalogue-land-parcel
DisplaySetToSafe	preferences	followup	viewer-notification-catalogue-preferences
DisplaySetToRecommendedGPUChange	preferences	followup	viewer-notification-catalogue-preferences
DisplaySetToRecommendedFeatureChange	preferences	followup	viewer-notification-catalogue-preferences
ErrorMessage	misc	followup	viewer-notification-catalogue-misc
AvatarMovedDesired	teleport	followup	viewer-notification-catalogue-teleport
AvatarMovedLast	teleport	followup	viewer-notification-catalogue-teleport
AvatarMovedHome	teleport	followup	viewer-notification-catalogue-teleport
ClothingLoading	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
notifyignore	avatar-movement	excluded	viewer-notification-catalogue-avatar-movement
FirstRun	login-session	followup	viewer-notification-catalogue-login-session
LoginCantRemoveUsername	login-session	followup	viewer-notification-catalogue-login-session
LoginCantRemoveCurUsername	login-session	followup	viewer-notification-catalogue-login-session
LoginPacketNeverReceived	login-session	followup	viewer-notification-catalogue-login-session
LoginPacketNeverReceivedNoTP	login-session	followup	viewer-notification-catalogue-login-session
LoginRemoveMultiGridUserData	login-session	followup	viewer-notification-catalogue-login-session
WelcomeChooseSex	login-session	followup	viewer-notification-catalogue-login-session
CantTeleportToGrid	teleport	followup	viewer-notification-catalogue-teleport
GeneralCertificateErrorShort	security	followup	viewer-notification-catalogue-security
GeneralCertificateError	security	followup	viewer-notification-catalogue-security
TrustCertificateError	security	followup	viewer-notification-catalogue-security
NotEnoughCurrency	money-economy	followup	viewer-notification-catalogue-money-economy
GrantedModifyRights	friends-people	ported	viewer-notification-catalogue
RevokedModifyRights	friends-people	followup	viewer-notification-catalogue-friends-people
FlushMapVisibilityCaches	estate-region	followup	viewer-notification-catalogue-estate-region
BuyOneObjectOnly	money-economy	followup	viewer-notification-catalogue-money-economy
OnlyCopyContentsOfSingleItem	objects-edit	followup	viewer-notification-catalogue-objects-edit
KickUsersFromRegion	estate-region	followup	viewer-notification-catalogue-estate-region
ChangeObjectBonusFactor	estate-region	followup	viewer-notification-catalogue-estate-region
EstateObjectReturn	estate-region	followup	viewer-notification-catalogue-estate-region
InvalidTerrainBitDepth	estate-region	followup	viewer-notification-catalogue-estate-region
InvalidTerrainAlphaNotFullyLoaded	estate-region	followup	viewer-notification-catalogue-estate-region
InvalidTerrainAlpha	estate-region	followup	viewer-notification-catalogue-estate-region
